word;etymology;related
agu;['none', u'<p> \xe7ocuk dilinden t\xfcretilmi\u015ftir. </p>'];
apse;['orig', (u'Frans\u0131zca ', u'absc\xe8s'), (u'Ge\xe7 Latince', u'abscessus'), (u'Latince', u'abscedere'), (u'Latince', u'cedere, cess-')];
formik;['orig', (u'Frans\u0131zca ', u'acide formique'), (u'Latince', u'formica'), (u'Hintavrupa Anadilinde', u'*morwi-')];
irca;['orig', (u'Arap\xe7a', u'rc\u02c1'), (u'Arap\xe7a', u'raca\u02c1a')];
yaşar|mak;['orig', (u'Eski T\xfcrk\xe7e', u'ya\u015far-'), (u'Eski T\xfcrk\xe7e', u'ya\u015f')];
hüküm;['orig', (u'Arap\xe7a', u'\u1e25km'), (u'Arap\xe7a', u'\u1e25akama')];
tahrip;"['none', (u'Arap\xe7a', u'\u03c7araba')]";
istrongilos;['orig', (u'Yeni Yunanca', u'strong\xfdlos'), (u'Eski Yunanca', u'strogg\xfdlos')];
tecdit;['orig', (u'Arap\xe7a', u'cdd'), (u'Arap\xe7a', u'cad\u012bd')];
haslet;['orig', (u'Arap\xe7a', u'\u03c7\u1e63l'), (u'Arap\xe7a', u'\u03c7a\u1e63ala')];
güç;['orig', (u'Eski T\xfcrk\xe7e', u'k\xfc\xe7'), (u'Eski T\xfcrk\xe7e', u'*k\xfc-')];
galaksi;['orig', (u'Frans\u0131zca ', u'galaxie, galact-'), (u'Eski Yunanca', u'galaks\xedas'), (u'Eski Yunanca', u'g\xe1la, galakt-'), (u'Hintavrupa Anadilinde', u'*glak-t-')];
gönder;['orig', (u'Yeni Yunanca', u'kont\xe1rion'), (u'Eski Yunanca', u'kont\xf3s'), (u'Eski Yunanca', u'kent\xe9\u014d')];
hatchback;['orig', (u'\u0130ngilizce ', u'hatchback'), (u'\u0130ngilizce ', u'hatch'), (u'\u0130ngilizce ', u'back')];
viyol;['orig', (u'Frans\u0131zca ', u'alv\xe9ole'), (u'Latince', u'alveolus'), (u'Latince', u'alveus'), (u'Latince', u'alvus')];
dergi;['orig', (u'Eski T\xfcrk\xe7e', u't\xe9rg\xfc'), (u'Eski T\xfcrk\xe7e', u't\xe9r-')];
şablon;['orig', (u'Almanca ', u'Schablone'), (u'EHol', u'scampelioen'), (u'Frans\u0131zca ', u'\xe9chantillon')];
agâh;['orig', (u'Fars\xe7a ve Orta Fars\xe7a', u'\u0101k\u0101h'), (u'Avesta (Zend) dilinde', u'\u0101-k\u0101sa'), (u'Avesta (Zend) dilinde', u'kas-')];
but;['orig', (u'Eski T\xfcrk\xe7e', u'b\u016bt')];
kontratak;['orig', (u'\u0130ngilizce ', u'counter attack')];
korvet;['orig', (u'Frans\u0131zca ', u'corvette'), (u'\u0130spanyolca ', u'corbeta '), (u'Latince', u'corbita'), (u'Latince', u'corbis')];
çaput;['orig', (u'Eski T\xfcrk\xe7e', u'\xe7ap\u0121ut'), (u'Eski T\xfcrk\xe7e', u'\xe7ap-')];
şantan;['orig', (u'Frans\u0131zca ', u'caf\xe9 chantant'), (u'Frans\u0131zca ', u'chanter'), (u'Latince', u'cantare')];
süphan;['orig', (u'Arap\xe7a', u'sb\u1e25'), (u'Aramice/S\xfcryanice', u'\u015fb\u1e25')];
betül;['orig', (u'Arap\xe7a', u'btl'), (u'Aramice/S\xfcryanice', u'bt\u016bl\u0101'), (u'Aramice/S\xfcryanice', u'bt\u016blt\u0101')];
terki;['orig', (u'Eski T\xfcrk\xe7e', u'tirg\xfc'), (u'Eski T\xfcrk\xe7e', u'tir-')];
yazılım;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'yaz\u0131l-')];
konç;['orig', (u'Orta T\xfcrk\xe7e', u'kon\xe7'), (u'Eski T\xfcrk\xe7e', u'kon-')];
külte;['none', u'<p> Bu s\xf6zc\xfc\u011f\xfcn k\xf6keni belirsizdir. </p>'];
bariyer;['orig', (u'Frans\u0131zca ', u'barri\xe8re'), (u'Frans\u0131zca ', u'barre')];
zigot;['orig', (u'Frans\u0131zca ', u'zygote'), (u'Eski Yunanca', u'zyg\u014dt\xf3s'), (u'Eski Yunanca', u'zygo\xf4'), (u'Hintavrupa Anadilinde', u'*yug-o-'), (u'Hintavrupa Anadilinde', u'*yeug-')];
anagram;['orig', (u'Frans\u0131zca ', u'anagramme'), (u'Eski Yunanca', u'anagrammatism\xf3s'), (u'Eski Yunanca', u'gr\xe1mma')];
teenni;['orig', (u'Arap\xe7a', u'Any'), (u'Arap\xe7a', u'an\u0101')];
kilim;['orig', (u'Fars\xe7a', u'gil\u012bm'), (u'Aramice/S\xfcryanice', u'gal\u012bm\u0101, gal\u012bmt\u0101'), (u'Eski Yunanca', u'k\xe1lymma'), (u'Eski Yunanca', u'kal\xfdpt\u014d')];
ünlem;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xfcnle-')];
eşik;['orig', (u'Eski T\xfcrk\xe7e', u'\xe9\u015fik')];
vaha;['orig', (u'\xf6z (Ar)', u'wy\u1e25')];
grado;['orig', (u'\u0130talyanca', u'grado'), (u'Latince', u'gradus'), (u'Hintavrupa Anadilinde', u'*ghrd-yo-'), (u'Hintavrupa Anadilinde', u'*ghredh-')];
güzel;['orig', (u'Orta T\xfcrk\xe7e', u'g\xf6zel'), (u'Eski T\xfcrk\xe7e', u'k\xf6z')];
derkenar;['orig', (u'Fars\xe7a', u'dar kan\u0101r'), (u'Fars\xe7a', u'kan\u0101r')];
somut;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'som')];
felç;['orig', (u'Arap\xe7a', u'flc'), (u'Aramice/S\xfcryanice', u'ph\u0101l\u0259g'), (u'Eski Yunanca', u'pl\u0113g\xeda '), (u'Eski Yunanca', u'pl\u1e17ss\u014d, pl\u0113g-'), (u'Hintavrupa Anadilinde', u'*pl\u0101k-yo-'), (u'Hintavrupa Anadilinde', u'*pl\u0101k-<sup>2</sup>')];
gündüz;['orig', (u'Eski T\xfcrk\xe7e', u'k\xfcnt\xfcz'), (u'Eski T\xfcrk\xe7e', u'k\xfcn')];
haçan;['orig', (u'Eski T\xfcrk\xe7e', u'ka\xe7an'), (u'Eski T\xfcrk\xe7e', u'ka\xe7')];
klostrofobi;['orig', (u'Frans\u0131zca ', u'claustrophobie'), (u'Yeni Latince', u'claustrophobia'), (u'Latince', u'claustrum'), (u'Latince', u'claudere, claus-'), (u'Eski Yunanca', u'ph\xf3bos')];
hem(o)+;['none', u'<p>Art-bile\u015fen olarak Frans\u0131zca telaffuzdan al\u0131nan <i>+emi,</i> <i>+emik</i> bi\xe7imleri kullan\u0131l\u0131r. Kar\u015f. <i>anemi,</i> <i>septisemi,</i> <i>\xfcremi.</i></p>'];
baron;['orig', (u'Frans\u0131zca ', u'baron'), (u'Ge\xe7 Latince', u'bar\u014d')];
kumar;['orig', (u'Arap\xe7a', u'\u1e33mr')];
kıbbe;['orig', (u'Arap\xe7a', u'\u1e33bb'), (u'Arap\xe7a', u'\u1e33ubba(t)')];
foton;['orig', (u'Yeni Latince', u'photon'), (u'Eski Yunanca', u'ph\xf4s, phot-')];
don;['orig', (u'Eski T\xfcrk\xe7e', u'to\u014b'), (u'Eski T\xfcrk\xe7e', u'ton-')];
kalça;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'kalu\xe7a'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'kalu')];
aşk;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'a\u015f-')];
kornea;['orig', (u'Yeni Latince', u'cornea'), (u'Latince', u'materia cornea'), (u'Latince', u'corneus'), (u'Latince', u'cornu')];
komünote;['orig', (u'Frans\u0131zca ', u'communaut\xe9'), (u'Ge\xe7 Latince', u'communalitas'), (u'Latince', u'communalis')];
üniversel;['orig', (u'Frans\u0131zca ', u'universel'), (u'Ge\xe7 Latince', u'universalis'), (u'Latince', u'universus'), (u'Latince', u'unum'), (u'Latince', u'vertere, vers-')];
yut|mak;['orig', (u'O\u011fuzca', u'y\u016bt-'), (u'Eski T\xfcrk\xe7e', u'yuv-')];
ekilibr;['orig', (u'Frans\u0131zca ', u'\xe9quilibre'), (u'Latince', u'aequilibrium'), (u'Latince', u'aequus'), (u'Latince', u'libra')];
korniş;['orig', (u'Frans\u0131zca ', u'corniche'), (u'\u0130talyanca', u'cornice'), (u'Eski Yunanca', u'kor\u014dn\xeds'), (u'Latince', u'coronix')];
gambot;['orig', (u'\u0130ngilizce ', u'gunboat'), (u'\u0130ngilizce ', u'gun'), (u'Nors\xe7a (Vikingce)', u'gunnr'), (u'Germence', u'*gunthj\u014d'), (u'Hintavrupa Anadilinde', u'*g\u02b7hn-ty\u0101-'), (u'Hintavrupa Anadilinde', u'*g\u02b7hen-'), (u'\u0130ngilizce ', u'boat')];
irtikâp;['orig', (u'Arap\xe7a', u'rkb'), (u'Arap\xe7a', u'rakaba')];
edit;['orig', (u'\u0130ngilizce ', u'edit'), (u'Latince', u'editus'), (u'Latince', u'edere'), (u'Latince', u'dare, dat-')];
dişil;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'di\u015fi')];
andezit;"['orig', (u'Frans\u0131zca ', u'and\xe9site'), (u'\xf6zel ad\u0131ndan <a class=""presufgram"" href=""?s=structures&amp;ttype=for&amp;ww=%2Bite"">+ite</a> ekiyle t\xfcretilmi\u015ftir. Bu s\xf6zc\xfck <b>Quechua (\u0130nka) dilinde', u'anti')]";
ufunet;['orig', (u'Arap\xe7a', u'\u02c1fn'), (u'Arap\xe7a', u'\u02c1afina')];
ıtk;['orig', (u'Arap\xe7a', u'\u02c1t\u1e33'), (u'Arap\xe7a', u'\u02c1ati\u1e33a')];
kola;['orig', (u'ticari markas\u0131ndan', u'cola')];
hata;['orig', (u'Arap\xe7a', u'\u03c7\u1e6dA'), (u'\u0130branice ve Aramice/S\xfcryanice', u'\u03c7\u1e6dy'), (u'\u0130branice ', u'\u03c7\u1e6d'), (u'Aramice/S\xfcryanice', u'\u03c7\u1e6d')];
beynelmilel;['orig', (u'Arap\xe7a', u'bayn'), (u'Arap\xe7a', u'mll'), (u'Arap\xe7a', u'milla(t)')];
kolokyum;['orig', (u'Latince', u'colloquium'), (u'Latince', u'colloqui'), (u'Latince', u'loqui'), (u'Hintavrupa Anadilinde', u'*tlok\u02b7- ')];
derivasyon;['orig', (u'Frans\u0131zca ', u'd\xe9rivation'), (u'Frans\u0131zca ', u'd\xe9river'), (u'Latince', u'rivus'), (u'Hintavrupa Anadilinde', u'*reiwo-'), (u'Hintavrupa Anadilinde', u'*rei-')];
kançılarya;['orig', (u'\u0130talyanca', u'cancelleria'), (u'Latince', u'cancellarius'), (u'Latince', u'cancelli'), (u'Latince', u'canna')];
ekolayzer;['orig', (u'\u0130ngilizce ', u'equalizer'), (u'\u0130ngilizce ', u'equalize'), (u'Latince', u'aequalis'), (u'Latince', u'aequus')];
güney;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'g\xfcn')];
başbuğ;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'ba\u015f'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'bu\u011f'), (u'Eski T\xfcrk\xe7e ve T\xfcrkiye T\xfcrk\xe7esi', u'beg')];
talk show;['orig', (u'\u0130ngilizce ', u'talk show'), (u'\u0130ngilizce ', u'talk'), (u'\u0130ngilizce ', u'show')];
taverna;['orig', (u'Yeni Yunanca', u'tav\xe9rna'), (u'Latince', u'taberna'), (u'Latince', u'tabula')];
karargâh;['orig', (u'Fars\xe7a', u'\u1e33ar\u0101rg\u0101h'), (u'Arap\xe7a', u'\u1e33ar\u0101r'), (u'Fars\xe7a', u'g\u0101h')];
kazan|mak;['orig', (u'Eski T\xfcrk\xe7e', u'kaz\u0121an-'), (u'Eski T\xfcrk\xe7e', u'kaz\u0131\u0121'), (u'Eski T\xfcrk\xe7e', u'kaz-')];
çile|mek;['orig', (u'Eski T\xfcrk\xe7e', u'\xe7ile-'), (u'Eski T\xfcrk\xe7e', u'\xe7i')];
gele;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'gele')];
hecin;['orig', (u'Arap\xe7a', u'hcn')];
güya;['orig', (u'Fars\xe7a', u'g\u016by\u0101'), (u'Fars\xe7a', u'guftan, g\u016b-')];
cırtlak;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'c\u0131rla- ')];
tango;['orig', (u'\u0130spanyolca ', u'tango'), (u'Latince', u'tango'), (u'Latince', u'tangere')];
itriyum;['orig', (u'Yeni Latince', u'yttrium')];
volt;['orig', (u'Frans\u0131zca ve \u0130ngilizce ', u'volt')];
ithal;['orig', (u'Arap\xe7a', u'd\u03c7l'), (u'Arap\xe7a', u'da\u03c7ala')];
tavuk;['orig', (u'Eski T\xfcrk\xe7e', u'taka\u0121u')];
gastroenteroloji;['orig', (u'Frans\u0131zca ', u'gastro-ent\xe9rologie')];
isilik;['orig', (u'Eski T\xfcrk\xe7e', u'isiglik'), (u'Eski T\xfcrk\xe7e', u'isig')];
dünür;['orig', (u'Eski T\xfcrk\xe7e', u't\xfc\u014b\xfcr')];
zarar;['orig', (u'Arap\xe7a', u'\u1e0drr'), (u'Arap\xe7a', u'\u1e0darra')];
hokus pokus;['orig', (u'\u0130ngilizce ', u'hocus pocus'), (u'Latince', u'hoc est corpus')];
entropi;['orig', (u'\u0130ngilizce ', u'entropy'), (u'Almanca ', u'Entropie'), (u'Eski Yunanca', u'tr\xf3p\u0113')];
test;['orig', (u'\u0130ngilizce ', u'test'), (u'\u0130ngilizce ', u'to test'), (u'Eski Frans\u0131zca', u'test'), (u'Latince', u'testa')];
fair play;['orig', (u'\u0130ngilizce ', u'fair play'), (u'\u0130ngilizce ', u'fair'), (u'Germence', u'*fagro-'), (u'\u0130ngilizce ', u'play')];
inek;['orig', (u'Eski T\xfcrk\xe7e', u'ingek')];
ifşa;['orig', (u'Arap\xe7a', u'f\u015fw'), (u'Arap\xe7a', u'fa\u015f\u0101')];
akın;['orig', (u'Eski T\xfcrk\xe7e', u'ak\u0131n'), (u'Eski T\xfcrk\xe7e', u'ak-')];
duble;['orig', (u'Frans\u0131zca ', u'doubl\xe9'), (u'Frans\u0131zca ', u'doubler'), (u'Latince', u'duplicare'), (u'Latince', u'duplex')];
haram;['orig', (u'Arap\xe7a', u'\u1e25rm'), (u'Arap\xe7a', u'\u1e25aruma ')];
fevkalade;"['orig', (u'Arap\xe7a', u""faw\u1e33a'l-\u02c1\u0101da(t)"")]";
konu;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'kon-')];
zirkon;['orig', (u'Frans\u0131zca ', u'zircon'), (u'Almanca ', u'Zirkon'), (u'Arap\xe7a', u'zar\u1e33\u016bn'), (u'Fars\xe7a', u'\u0101zarg\u016bn'), (u'Fars\xe7a', u'\u0101zar'), (u'Fars\xe7a', u'g\u016bn'), (u'Aramice/S\xfcryanice', u'zarag ')];
epigram;['orig', (u'Frans\u0131zca ', u'\xe9pigramme'), (u'Eski Yunanca', u'ep\xedgramma'), (u'Eski Yunanca', u'epigr\xe1ph\u014d'), (u'Eski Yunanca', u'gr\xe1ph\u014d')];
albüm;['orig', (u'Frans\u0131zca ', u'album'), (u'Latince', u'album'), (u'Latince', u'albus')];
cüruf;['orig', (u'Arap\xe7a', u'crf'), (u'Arap\xe7a', u'carafa')];
katedral;['orig', (u'Frans\u0131zca ', u'cathedrale'), (u'Ge\xe7 Latince', u'cathedralis ecclesia'), (u'Eski Yunanca', u'kath\xe9dra'), (u'Eski Yunanca', u'\u02b0\xe9dra'), (u'Hintavrupa Anadilinde', u'*sed-r\u0101-'), (u'Hintavrupa Anadilinde', u'*sed-<sup>1</sup>')];
kahir;['orig', (u'Arap\xe7a', u'\u1e33hr'), (u'Arap\xe7a', u'\u1e33ahara')];
balüstrad;['orig', (u'Frans\u0131zca ', u'balustrade'), (u'Frans\u0131zca ', u'balustre'), (u'Latince', u'balauster'), (u'Eski Yunanca', u'bala\xfastion')];
konken;['orig', (u'\u0130ngilizce ', u'conquian '), (u'\u0130spanyolca ', u'conquian'), (u'\u0130spanyolca ', u'con qui\xe9n')];
kolaj;['orig', (u'Frans\u0131zca ', u'collage'), (u'Frans\u0131zca ', u'coller'), (u'Frans\u0131zca ', u'colle'), (u'Latince', u'colla')];
dalalet;['orig', (u'Arap\xe7a', u'\u1e0dll'), (u'Arap\xe7a', u'\u1e0dalla')];
yayvan;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'*yay\u011fan'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'yay-')];
ibadet;['orig', (u'Arap\xe7a', u'\u02c1bd'), (u'Arap\xe7a', u'\u02c1abada')];
şıp;"['none', u'<p> ""ayak s\xfcrtme sesi, su damlama sesi, ani olay sesi"" <b>Ses yans\u0131mal\u0131 s\xf6zc\xfckt\xfcr.</b> </p>']";
intifada;['orig', (u'\u0130ngilizce ', u'intifada'), (u'Arap\xe7a', u'nf\u1e0d'), (u'Arap\xe7a', u'nafa\u1e0da')];
tos;"['none', u'<p> ""kafa veya boynuz vurma sesi"" <b>Ses yans\u0131mal\u0131 s\xf6zc\xfckt\xfcr.</b> </p>']";
belladonna;['orig', (u'\u0130talyanca', u'belladonna'), (u'\u0130talyanca', u'bella'), (u'\u0130talyanca', u'donna')];
teşkil;['orig', (u'Arap\xe7a', u'\u015fkl'), (u'Arap\xe7a', u'\u015fakl')];
azgın;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'az-')];
+istan;['none', u'<p>Arabistan, Bulgaristan, Ermenistan, Habe\u015fistan, Hindistan, kabristan, K\xfcrdistan, Lazistan, S\u0131rbistan, T\xfcrkistan, Yunanistan</p>'];
afet;['orig', (u'Arap\xe7a', u'Awf')];
garipse|mek;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'garip')];
flaş;['orig', (u'\u0130ngilizce ', u'flash')];
faz;['orig', (u'Frans\u0131zca ', u'phase'), (u'Yeni Latince', u'phasis'), (u'Eski Yunanca', u'ph\xe1sis'), (u'Eski Yunanca', u'pha\xedn\u014d, pha-')];
hattrick;['orig', (u'\u0130ngilizce ', u'hat trick'), (u'\u0130ngilizce ', u'hat'), (u'Germence', u'*hattuz'), (u'\u0130ngilizce ', u'trick')];
gözlük;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'g\xf6z')];
çimdik;['orig', (u'Orta T\xfcrk\xe7e', u'\xe7imd\xfck'), (u'Orta T\xfcrk\xe7e', u'\xe7imdi-')];
ısı;['orig', (u'Eski T\xfcrk\xe7e', u'isig'), (u'Eski T\xfcrk\xe7e', u'isi-')];
şöyle;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\u015fol ile')];
bonmarşe;['orig', (u'ticari markas\u0131ndan', u'bon march\xe9'), (u'Frans\u0131zca ', u'bon'), (u'Latince', u'bonus'), (u'Frans\u0131zca ', u'march\xe9'), (u'Latince', u'mercatus')];
esvap;['orig', (u'Arap\xe7a', u's\u0320wb'), (u'Arap\xe7a', u'\u1e6fawb')];
demarş;['orig', (u'Frans\u0131zca ', u'd\xe9marche'), (u'Frans\u0131zca ', u'd\xe9marcher'), (u'Frans\u0131zca ', u'marcher')];
falanjist;['orig', (u'Frans\u0131zca ', u'phalangiste'), (u'\u0130spanyolca ', u'Falange'), (u'Eski Yunanca', u'ph\xe1lanks, phalang-')];
EFT;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'elektronik fon transferi')];
dur|mak;['orig', (u'Eski T\xfcrk\xe7e', u't\u016br-')];
cup;"['none', u'<p> ""suya d\xfc\u015fme sesi"" <b>Ses yans\u0131mal\u0131 s\xf6zc\xfckt\xfcr.</b> </p>']";
bulamaç;['orig', (u'Eski T\xfcrk\xe7e', u'bul\u0121ama'), (u'Eski T\xfcrk\xe7e', u'bul\u0121a-')];
iftihar;['orig', (u'Arap\xe7a', u'f\u03c7r'), (u'Arap\xe7a', u'fa\u03c7ara')];
iaşe;['orig', (u'Arap\xe7a', u'\u02c1y\u015f'), (u'Arap\xe7a', u'\u02c1\u0101\u015fa')];
izbandut;['orig', (u'\u0130talyanca', u'sbandito'), (u'\u0130talyanca', u'sbandire'), (u'Ge\xe7 Latince', u'*exbandire'), (u'Germence', u'*bandan')];
spiker;['orig', (u'\u0130ngilizce ', u'speaker'), (u'\u0130ngilizce ', u'speak'), (u'Germence', u'*sprek-'), (u'Hintavrupa Anadilinde', u'*spreg-')];
çimento;['orig', (u'\u0130talyanca', u'cimento'), (u'Latince', u'caementum'), (u'Latince', u'caedere, caes-')];
antitez;['orig', (u'Frans\u0131zca ', u'antith\xe8se'), (u'Eski Yunanca', u'ant\xedthesis')];
botoks;['orig', (u'ticari markas\u0131ndan', u'botulinum toxin'), (u'Yeni Latince', u'botulinum'), (u'Yeni Latince', u'botulismus'), (u'Latince', u'botulus'), (u'\u0130ngilizce ', u'toxin')];
dekolte;['orig', (u'Frans\u0131zca ', u'd\xe9collet\xe9'), (u'Frans\u0131zca ', u'd\xe9colleter'), (u'Frans\u0131zca ', u'collet'), (u'Frans\u0131zca ', u'col'), (u'Latince', u'collum')];
deve;['orig', (u'Eski T\xfcrk\xe7e', u'tebe '), (u'Eski T\xfcrk\xe7e', u'*tebgen')];
ısın|mak;['orig', (u'Eski T\xfcrk\xe7e', u'isin-'), (u'Eski T\xfcrk\xe7e', u'isi-')];
kültive;['orig', (u'Frans\u0131zca ', u'cultiver'), (u'Ge\xe7 Latince', u'cultivare'), (u'Ge\xe7 Latince', u'cultivus'), (u'Latince', u'colere')];
toz|mak;['orig', (u'Eski T\xfcrk\xe7e', u'*toz-'), (u'Eski T\xfcrk\xe7e', u'to\u0121-')];
azade;['orig', (u'Fars\xe7a', u'\u0101z\u0101da'), (u'Fars\xe7a', u'\u0101z\u0101d')];
gudubet;['orig', (u'Arap\xe7a', u'\u0121\u1e0db'), (u'Arap\xe7a', u'\u0121a\u1e0duba')];
telezzüz;['orig', (u'Arap\xe7a', u'l\u1e0f\u1e0f'), (u'Arap\xe7a', u'la\u1e0f\u1e0fa')];
konstrüksiyon;['orig', (u'Frans\u0131zca ', u'construction'), (u'Latince', u'constructio'), (u'Latince', u'construere'), (u'Latince', u'struere, struct-')];
hulk;['orig', (u'Arap\xe7a', u'\u03c7l\u1e33'), (u'Arap\xe7a', u'\u03c7ala\u1e33a')];
gri;['orig', (u'Frans\u0131zca ', u'gris'), (u'Germence', u'*gr\xees')];
takat;['orig', (u'Arap\xe7a', u'\u1e6dw\u1e33'), (u'Arap\xe7a', u'\u1e6d\u0101\u1e33a')];
dramatürji;['orig', (u'Frans\u0131zca ', u'dramaturgie'), (u'Eski Yunanca', u'dramatourg\xf3s'), (u'Eski Yunanca', u'dr\xe1ma, t-'), (u'Eski Yunanca', u'\xe9rg\u014d')];
yosma;['none', u'<p> Bu s\xf6zc\xfc\u011f\xfcn k\xf6keni belirsizdir. </p>'];
estamp;['orig', (u'Frans\u0131zca ', u'estampe'), (u'\u0130talyanca', u'stampa')];
hezeyan;['orig', (u'Arap\xe7a', u'h\u1e0fy'), (u'Arap\xe7a', u'ha\u1e0f\u0101')];
çent|mek;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xe7et- '), (u'T\xfcrkiye T\xfcrk\xe7esi', u'\xe7at-')];
karman çorman;['none', u'<p> Bu s\xf6zc\xfc\u011f\xfcn k\xf6keni belirsizdir. </p>'];
damla;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'damlam'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'damla-'), (u'Eski T\xfcrk\xe7e', u'tam-')];
tahattur;['orig', (u'Arap\xe7a', u'\u03c7\u1e6dr'), (u'Arap\xe7a', u'\u03c7a\u1e6dara')];
utanç;['orig', (u'O\u011fuzca', u'\u016btun\xe7'), (u'O\u011fuzca', u'\u016btan-')];
danışman;['orig', (u'Fars\xe7a', u'd\u0101ni\u015fmand')];
tecerrüt;['orig', (u'Arap\xe7a', u'crd'), (u'Arap\xe7a', u'carada')];
anti+;['orig', (u'Latince', u'ante'), (u'Almanca ', u'ent-'), (u'\u0130ngilizce ', u'and'), (u'Almanca ', u'und')];
tetra+;['orig', (u'Hintavrupa Anadilinde', u'*k\u02b7-'), (u'Eski Yunanca', u'p-')];
flashback;['orig', (u'\u0130ngilizce ', u'flashback')];
angst;['orig', (u'Almanca ', u'Angst'), (u'Latince', u'angustia'), (u'Latince', u'angustus'), (u'Latince', u'angere')];
bin;['orig', (u'Eski T\xfcrk\xe7e', u'b\u0131\u014b ')];
kimya;['orig', (u'Arap\xe7a', u'k\u012bmiy\u0101\u02c0'), (u'Eski Yunanca', u'\u03c7\u0113me\xeda'), (u'Eski Yunanca', u'\u03c7\u0113m\xeda')];
endüksiyon;['orig', (u'Frans\u0131zca ', u'induction'), (u'Latince', u'inductio'), (u'Latince', u'inducere'), (u'Latince', u'ducere, duct-')];
itina;['orig', (u'Arap\xe7a', u'\u02c1ny'), (u'Arap\xe7a', u'\u02c1an\u0101')];
stick;['orig', (u'\u0130ngilizce ', u'stick'), (u'Germence', u'stikkon'), (u'Germence', u'*stik-')];
şnitzel;['orig', (u'Almanca ', u'Schnitzel'), (u'Almanca ', u'schnitzen'), (u'Almanca ', u'schneiden'), (u'Hintavrupa Anadilinde', u'*sneit-')];
amigo;['orig', (u'\u0130spanyolca ', u'amigo'), (u'Latince', u'amicus'), (u'Latince', u'amare')];
jandarma;"['orig', (u'Frans\u0131zca ', u'gendarme'), (u'Frans\u0131zca ', u""gens d'arme""), (u'Frans\u0131zca ', u'gens'), (u'Latince', u'gens, gent-'), (u'Latince', u'arme')]";
ihtar;['orig', (u'Arap\xe7a', u'\u03c7\u1e6dr'), (u'Arap\xe7a', u'\u03c7a\u1e6dara')];
ejderha;['orig', (u'Fars\xe7a', u'ajdah\u0101k '), (u'Orta Fars\xe7a', u'aji-dah\u0101k'), (u'Avesta (Zend) dilinde', u'aji-dah\u0101ka-'), (u'Avesta (Zend) dilinde', u'aji'), (u'Hintavrupa Anadilinde', u'*eghi- ')];
disponibilite;['orig', (u'Frans\u0131zca ', u'disponibilit\xe9'), (u'Frans\u0131zca ', u'disponible'), (u'Latince', u'disponere'), (u'Latince', u'ponere, posit-')];
istinat;['orig', (u'Arap\xe7a', u'snd'), (u'Arap\xe7a', u'sanada')];
kafkaesk;['orig', (u'\u0130ngilizce ', u'kafkaesque')];
Çin;"['orig', (u'Fars\xe7a', u'\xe7\u012bn'), (u'So\u011fdca', u'\xe7\u012bn'), (u'\xc7ince ', u""ts'in"")]";
tevriye;['orig', (u'Arap\xe7a', u'wry'), (u'Arap\xe7a', u'war\u0101\u02c0')];
arbede;['orig', (u'Arap\xe7a', u'\u02c1rbd')];
kartuş;['orig', (u'Frans\u0131zca ', u'cartouche'), (u'\u0130talyanca', u'cartoccio')];
dolayı;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'dolayu'), (u'T\xfcrkiye T\xfcrk\xe7esi', u'dola-')];
düven;['orig', (u'Yeni Yunanca', u'duk\xe1nion'), (u'Eski Yunanca', u'tyk\xe1n\u0113'), (u'Eski Yunanca', u't\xfdkos')];
danışık;['orig', (u'T\xfcrkiye T\xfcrk\xe7esi', u'dan\u0131\u015f-')];
kılavuz;['orig', (u'Eski T\xfcrk\xe7e', u'kulavuz')];
kelecoş;['orig', (u'Ermenice', u'galaca\u015f'), (u'Ermenice', u'gal'), (u'Ermenice', u'ca\u015f')];
berhava;['orig', (u'Fars\xe7a', u'bar-hav\u0101')];
kelter;['orig', (u'Yeni Yunanca', u'kalath\xe1rion'), (u'Eski Yunanca', u'k\xe1lathos'), (u'Eski M\u0131s\u0131r dilinde', u'kr\u1e25t')];
