Arap\xe7a: czy	rel: etymology	Arap\xe7a: caz\u0101
Arap\xe7a: caz\u0101	rel: etymology	Aramice/S\xfcryanice: gzy
Aramice/S\xfcryanice: gzy	rel: etymology	Orta Fars\xe7a: ganz 
tur: kaya	rel: etymology	Eski T\xfcrk\xe7e: kaya
Eski T\xfcrk\xe7e: kaya	rel: etymology	Eski T\xfcrk\xe7e: *kada\u011f
tur: bahþ	rel: etymology	Fars\xe7a: ba\u03c7\u015f
Fars\xe7a: ba\u03c7\u015f	rel: etymology	Orta Fars\xe7a: ba\u03c7tan, ba\u03c7\u015f-
Orta Fars\xe7a: ba\u03c7tan, ba\u03c7\u015f-	rel: etymology	Avesta (Zend) dilinde: ba\u03c7\u015f-
Avesta (Zend) dilinde: ba\u03c7\u015f-	rel: etymology	Hintavrupa Anadilinde: *bhag-
tur: ketenpere	rel: etymology	Yeni Yunanca: k\xe1t\u014d p\xe9ras
Yeni Yunanca: k\xe1t\u014d p\xe9ras	rel: etymology	Eski Yunanca: p\xe9ras
tur: aþýrý	rel: etymology	Eski T\xfcrk\xe7e: a\u015fru
Eski T\xfcrk\xe7e: a\u015fru	rel: etymology	Eski T\xfcrk\xe7e: a\u015fur-
tur: fal	rel: etymology	Arap\xe7a: fAl
tur: büluð	rel: etymology	Arap\xe7a: bl\u0121
Arap\xe7a: bl\u0121	rel: etymology	Arap\xe7a: bala\u0121a
tur: fors	rel: etymology	Frans\u0131zca : force
Frans\u0131zca : force	rel: etymology	\u0130ngilizce : force
\u0130ngilizce : force	rel: etymology	Ge\xe7 Latince: fortia
Ge\xe7 Latince: fortia	rel: etymology	Latince: fortis
Latince: fortis	rel: etymology	Hintavrupa Anadilinde: *bhrgh-to-
tur: absorbe	rel: etymology	Frans\u0131zca : absorber
Frans\u0131zca : absorber	rel: etymology	Latince: absorbere
Latince: absorbere	rel: etymology	Latince: sorbere
Latince: sorbere	rel: etymology	Hintavrupa Anadilinde: *srebh-
tur: glokom	rel: etymology	Yeni Latince: glaucoma
Yeni Latince: glaucoma	rel: etymology	Eski Yunanca: glauk\xf3s
tur: karar	rel: etymology	Arap\xe7a: \u1e33rr
Arap\xe7a: \u1e33rr	rel: etymology	Arap\xe7a: \u1e33arra
tur: turist	rel: etymology	Frans\u0131zca : touriste
Frans\u0131zca : touriste	rel: etymology	\u0130ngilizce : tourist
\u0130ngilizce : tourist	rel: etymology	Frans\u0131zca : tour
tur: kanto	rel: etymology	\u0130talyanca: canto
\u0130talyanca: canto	rel: etymology	Latince: cantus
Latince: cantus	rel: etymology	Latince: canere
Latince: canere	rel: etymology	Hintavrupa Anadilinde: *kan-
tur: akýntý	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: ak-
tur: bariton	rel: etymology	Frans\u0131zca : baritone
Frans\u0131zca : baritone	rel: etymology	\u0130talyanca: baritono
\u0130talyanca: baritono	rel: etymology	Eski Yunanca: bar\xfds
Eski Yunanca: bar\xfds	rel: etymology	Eski Yunanca: t\xf3nos
tur: aynasýz	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: ayna
tur: antant	rel: etymology	Frans\u0131zca : entente
Frans\u0131zca : entente	rel: etymology	Frans\u0131zca : entendre
Frans\u0131zca : entendre	rel: etymology	Latince: intendere
Latince: intendere	rel: etymology	Latince: tendere, tens-
tur: enklav	rel: etymology	Frans\u0131zca ve \u0130ngilizce : enclave
Frans\u0131zca ve \u0130ngilizce : enclave	rel: etymology	Frans\u0131zca : enclaver
Frans\u0131zca : enclaver	rel: etymology	Ge\xe7 Latince: inclavare
Ge\xe7 Latince: inclavare	rel: etymology	Latince: clavis
tur: çuval	rel: etymology	Fars\xe7a: cuw\u0101l 
tur: eðreti	rel: etymology	Arap\xe7a: \u02c1\u0101r\u012byet\u012b
Arap\xe7a: \u02c1\u0101r\u012byet\u012b	rel: etymology	Arap\xe7a: \u02c1\u0101r\u012bya(t)
tur: doktrin	rel: etymology	Frans\u0131zca : doctrine
Frans\u0131zca : doctrine	rel: etymology	Latince: doctrina
Latince: doctrina	rel: etymology	Latince: doctor
tur: kýrba	rel: etymology	Arap\xe7a: \u1e33rb
tur: tabülatör	rel: etymology	Frans\u0131zca : tabulateur
Frans\u0131zca : tabulateur	rel: etymology	\u0130ngilizce : tabulator
\u0130ngilizce : tabulator	rel: etymology	Ge\xe7 Latince: tabulare
Ge\xe7 Latince: tabulare	rel: etymology	Latince: tabula
tur: tebelleþ	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: bele\u015f
tur: yanýl|mak	rel: etymology	Eski T\xfcrk\xe7e: ya\u014b\u0131l-
Eski T\xfcrk\xe7e: ya\u014b\u0131l-	rel: etymology	Eski T\xfcrk\xe7e: ya\u014ba 
Eski T\xfcrk\xe7e: ya\u014ba 	rel: etymology	Eski T\xfcrk\xe7e: yan
tur: dilmaç	rel: etymology	Eski T\xfcrk\xe7e: t\u0131lma\xe7
Eski T\xfcrk\xe7e: t\u0131lma\xe7	rel: etymology	Eski T\xfcrk\xe7e: t\u0131l
tur: gelenek	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: gel-
tur: ekmel	rel: etymology	Arap\xe7a: kml
Arap\xe7a: kml	rel: etymology	Arap\xe7a: k\u0101mil
tur: çapak	rel: etymology	Eski T\xfcrk\xe7e: \xe7alpak
Eski T\xfcrk\xe7e: \xe7alpak	rel: etymology	Eski T\xfcrk\xe7e: *\xe7alp-
tur: kontur	rel: etymology	Frans\u0131zca : contours
Frans\u0131zca : contours	rel: etymology	\u0130talyanca: contorno
\u0130talyanca: contorno	rel: etymology	\u0130talyanca: contornare
\u0130talyanca: contornare	rel: etymology	\u0130talyanca ve Latince: tornare
tur: kompozisyon	rel: etymology	Frans\u0131zca : composition
Frans\u0131zca : composition	rel: etymology	Latince: compositio
Latince: compositio	rel: etymology	Latince: componere
Latince: componere	rel: etymology	Latince: ponere, posit-
tur: dokurcun	rel: etymology	Orta T\xfcrk\xe7e: tokur\xe7in
Orta T\xfcrk\xe7e: tokur\xe7in	rel: etymology	Eski T\xfcrk\xe7e: tokuz
tur: uçarý	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: u\xe7-
tur: uvertür	rel: etymology	Frans\u0131zca : ouverture
Frans\u0131zca : ouverture	rel: etymology	Latince: apertura
Latince: apertura	rel: etymology	Latince: aperire
tur: böbrek	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: b\xf6grek
T\xfcrkiye T\xfcrk\xe7esi: b\xf6grek	rel: etymology	Eski T\xfcrk\xe7e: b\xf6g\xfcr
tur: angaje	rel: etymology	Frans\u0131zca : engager
Frans\u0131zca : engager	rel: etymology	Frans\u0131zca : gage
Frans\u0131zca : gage	rel: etymology	Eski Frans\u0131zca: wage
Eski Frans\u0131zca: wage	rel: etymology	Germence: *wadjan
Germence: *wadjan	rel: etymology	Hintavrupa Anadilinde: *wadh-
tur: atropin	rel: etymology	Frans\u0131zca : atropine
Frans\u0131zca : atropine	rel: etymology	Yeni Latince: atropa
Yeni Latince: atropa	rel: etymology	Eski Yunanca: \xe1tropos
Eski Yunanca: \xe1tropos	rel: etymology	Eski Yunanca: tr\xe9p\u014d, trop-
tur: koyu	rel: etymology	Eski T\xfcrk\xe7e: koyu\u0121
Eski T\xfcrk\xe7e: koyu\u0121	rel: etymology	Eski T\xfcrk\xe7e: *koy-
tur: kaba	rel: etymology	Eski T\xfcrk\xe7e: kaba
Eski T\xfcrk\xe7e: kaba	rel: etymology	Eski T\xfcrk\xe7e: k\u0101p
tur: hitap	rel: etymology	Arap\xe7a: \u03c7\u1e6db
Arap\xe7a: \u03c7\u1e6db	rel: etymology	Arap\xe7a: \u03c7a\u1e6daba
Arap\xe7a: \u03c7a\u1e6daba	rel: etymology	Aramice/S\xfcryanice: \u1e25\u0101\u1e6dab
tur: hürriyet	rel: etymology	Arap\xe7a: \u1e25rr
Arap\xe7a: \u1e25rr	rel: etymology	Arap\xe7a: \u1e25urr
tur: ekstra	rel: etymology	Frans\u0131zca ve \u0130ngilizce : extra
Frans\u0131zca ve \u0130ngilizce : extra	rel: etymology	Frans\u0131zca ve \u0130ngilizce : extraordinaire 
Frans\u0131zca ve \u0130ngilizce : extraordinaire 	rel: etymology	Latince: extra
Latince: extra	rel: etymology	Hintavrupa Anadilinde: *eghs-tero-
Hintavrupa Anadilinde: *eghs-tero-	rel: etymology	Latince: ordo, ordin-
tur: junior	rel: etymology	\u0130ngilizce : junior
\u0130ngilizce : junior	rel: etymology	Latince: iunior
Latince: iunior	rel: etymology	Latince: iuvenis
tur: ases	rel: etymology	Arap\xe7a: \u02c1ss
Arap\xe7a: \u02c1ss	rel: etymology	Arap\xe7a: \u02c1assa
tur: tüken|mek	rel: etymology	Eski T\xfcrk\xe7e: t\xfcke-
Eski T\xfcrk\xe7e: t\xfcke-	rel: etymology	Eski T\xfcrk\xe7e: *t\xfck
tur: bakýþým	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: bak\u0131\u015f-
tur: sombrero	rel: etymology	\u0130spanyolca : sombrero
\u0130spanyolca : sombrero	rel: etymology	\u0130spanyolca : sombra
\u0130spanyolca : sombra	rel: etymology	Latince: umbra
tur: teslis	rel: etymology	Arap\xe7a: s\u0320ls\u0320
Arap\xe7a: s\u0320ls\u0320	rel: etymology	Arap\xe7a: \u1e6falla\u1e6fa
Arap\xe7a: \u1e6falla\u1e6fa	rel: etymology	Arap\xe7a: \u1e6fal\u0101\u1e6fa(t)
tur: kapan	rel: etymology	Orta T\xfcrk\xe7e: kap\u011fan
Orta T\xfcrk\xe7e: kap\u011fan	rel: etymology	Eski T\xfcrk\xe7e: kap-
tur: intaç	rel: etymology	Arap\xe7a: ntc
Arap\xe7a: ntc	rel: etymology	Arap\xe7a: nataca
tur: anestezi	rel: etymology	Frans\u0131zca : an\xe9sthesie
Frans\u0131zca : an\xe9sthesie	rel: etymology	Yeni Latince: anaesthesia
Yeni Latince: anaesthesia	rel: etymology	Eski Yunanca: aisth\xe1n\u014d
tur: adalet	rel: etymology	Arap\xe7a: \u02c1dl
Arap\xe7a: \u02c1dl	rel: etymology	Arap\xe7a: \u02c1adala
tur: gaddar	rel: etymology	Fars\xe7a: \u0121dr
Fars\xe7a: \u0121dr	rel: etymology	Arap\xe7a: \u0121adara
tur: bodoslama	rel: etymology	Yeni Yunanca: pod\xf3stima
Yeni Yunanca: pod\xf3stima	rel: etymology	Eski Yunanca: po\xfas, pod-
Eski Yunanca: po\xfas, pod-	rel: etymology	Eski Yunanca: st\u1e17ma
tur: bakterisit	rel: etymology	Frans\u0131zca : bact\xe9ricide
Frans\u0131zca : bact\xe9ricide	rel: etymology	\u0130ngilizce : bactericide
tur: bireþim	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: bir
tur: ahrar	rel: etymology	Arap\xe7a: \u1e25rr
Arap\xe7a: \u1e25rr	rel: etymology	Arap\xe7a: \u1e25urr
tur: sünnet	rel: etymology	Arap\xe7a: snn
Arap\xe7a: snn	rel: etymology	Arap\xe7a: sanna
Arap\xe7a: sanna	rel: etymology	Arap\xe7a: sinn
tur: as	rel: etymology	Frans\u0131zca : as
Frans\u0131zca : as	rel: etymology	Latince: as
tur: karbon	rel: etymology	Frans\u0131zca : carbone
Frans\u0131zca : carbone	rel: etymology	Latince: carbo, carbon-
Latince: carbo, carbon-	rel: etymology	Hintavrupa Anadilinde: *kr-
Hintavrupa Anadilinde: *kr-	rel: etymology	Hintavrupa Anadilinde: *ker-<sup>4</sup>
tur: istiare	rel: etymology	Arap\xe7a: \u02c1wr
Arap\xe7a: \u02c1wr	rel: etymology	Arap\xe7a: \u02c1\u0101ra
tur: tüvit	rel: etymology	\u0130ngilizce : tweed
tur: step	rel: etymology	Frans\u0131zca ve \u0130ngilizce : steppe
Frans\u0131zca ve \u0130ngilizce : steppe	rel: etymology	Rus\xe7a : step'
tur: yan	rel: etymology	Orta T\xfcrk\xe7e: yan
Orta T\xfcrk\xe7e: yan	rel: etymology	Eski T\xfcrk\xe7e: yan
Eski T\xfcrk\xe7e: yan	rel: etymology	Eski T\xfcrk\xe7e: yan-
tur: hüsn	rel: etymology	Arap\xe7a: \u1e25sn
Arap\xe7a: \u1e25sn	rel: etymology	Arap\xe7a: \u1e25asuna
tur: kari	rel: etymology	Arap\xe7a: \u1e33rA
Arap\xe7a: \u1e33rA	rel: etymology	Arap\xe7a: \u1e33ara\u02c0a
tur: yenge	rel: etymology	Eski T\xfcrk\xe7e: ye\u014bge
tur: fikir	rel: etymology	Arap\xe7a: fkr
Arap\xe7a: fkr	rel: etymology	Arap\xe7a: fakara
tur: fragman	rel: etymology	Frans\u0131zca : fragment
Frans\u0131zca : fragment	rel: etymology	Latince: fragmentum
Latince: fragmentum	rel: etymology	Latince: frangere, fract-
Latince: frangere, fract-	rel: etymology	Hintavrupa Anadilinde: *bhrn-g-
Hintavrupa Anadilinde: *bhrn-g-	rel: etymology	Hintavrupa Anadilinde: *bhreg-
tur: bile	rel: etymology	Eski T\xfcrk\xe7e: birle
Eski T\xfcrk\xe7e: birle	rel: etymology	Eski T\xfcrk\xe7e: bir
tur: forma	rel: etymology	Frans\u0131zca : format
Frans\u0131zca : format	rel: etymology	\u0130talyanca: formato
\u0130talyanca: formato	rel: etymology	Latince: formatus
Latince: formatus	rel: etymology	Latince: formare
tur: fuaye	rel: etymology	Frans\u0131zca : foyer
Frans\u0131zca : foyer	rel: etymology	Ge\xe7 Latince: focarium
Ge\xe7 Latince: focarium	rel: etymology	Latince: focus
tur: tensikat	rel: etymology	Arap\xe7a: ns\u1e33
Arap\xe7a: ns\u1e33	rel: etymology	Arap\xe7a: nasa\u1e33a
tur: adenit	rel: etymology	Frans\u0131zca : ad\xe9nite
Frans\u0131zca : ad\xe9nite	rel: etymology	Eski Yunanca: ad\u1e17n, ad\xe9nos
tur: toto	rel: etymology	\u0130ngilizce : toto
\u0130ngilizce : toto	rel: etymology	\u0130ngilizce : totalisator
\u0130ngilizce : totalisator	rel: etymology	\u0130ngilizce : totalise
tur: dormöz	rel: etymology	Frans\u0131zca : dormeuse
Frans\u0131zca : dormeuse	rel: etymology	Frans\u0131zca : dormir
Frans\u0131zca : dormir	rel: etymology	Latince: dormire
Latince: dormire	rel: etymology	Hintavrupa Anadilinde: *drm-yo-
Hintavrupa Anadilinde: *drm-yo-	rel: etymology	Hintavrupa Anadilinde: *drem-
tur: dembedem	rel: etymology	Fars\xe7a: dam ba dam
tur: dür|mek	rel: etymology	Eski T\xfcrk\xe7e: t\xfcr-
Eski T\xfcrk\xe7e: t\xfcr-	rel: etymology	Eski T\xfcrk\xe7e: tev\xfcr-
tur: ekosfer	rel: etymology	\u0130ngilizce : ecosphere
tur: derman	rel: etymology	Fars\xe7a ve Orta Fars\xe7a: darm\u0101n
Fars\xe7a ve Orta Fars\xe7a: darm\u0101n	rel: etymology	Avesta (Zend) dilinde: drva-
Avesta (Zend) dilinde: drva-	rel: etymology	Hintavrupa Anadilinde: *dher-<sup>2</sup>
tur: faseta	rel: etymology	Frans\u0131zca : facette
Frans\u0131zca : facette	rel: etymology	Frans\u0131zca : face
tur: yurttaþ	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: yurt
tur: yansý|mak	rel: etymology	Eski T\xfcrk\xe7e: yan-
tur: bistro	rel: etymology	Frans\u0131zca : bistro
Frans\u0131zca : bistro	rel: etymology	Rus\xe7a : bistro
tur: hülya	rel: etymology	Arap\xe7a: \u03c7\u016bly\u0101 
Arap\xe7a: \u03c7\u016bly\u0101 	rel: etymology	Eski Yunanca: \u03c7ol\xeda 
Eski Yunanca: \u03c7ol\xeda 	rel: etymology	Eski Yunanca: \u03c7ol\u1e17 
Eski Yunanca: \u03c7ol\u1e17 	rel: etymology	Hintavrupa Anadilinde: *ghol-\u0113
Hintavrupa Anadilinde: *ghol-\u0113	rel: etymology	Hintavrupa Anadilinde: *ghel-<sup>2</sup>
tur: ara|mak	rel: etymology	Eski T\xfcrk\xe7e: arka-
Eski T\xfcrk\xe7e: arka-	rel: etymology	Eski T\xfcrk\xe7e: ark
tur: vesika	rel: etymology	Arap\xe7a: ws\u0320\u1e33
Arap\xe7a: ws\u0320\u1e33	rel: etymology	Arap\xe7a: wa\u1e6fa\u1e33a
tur: çaðdaþ	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: \xe7a\u011f
tur: tasma	rel: etymology	Yeni Yunanca: desm\xe1
Yeni Yunanca: desm\xe1	rel: etymology	Eski Yunanca: desm\xf3s \xe7o\u011f. desm\xe1
Eski Yunanca: desm\xf3s \xe7o\u011f. desm\xe1	rel: etymology	Eski Yunanca: d\xe9\u014d
tur: günlük	rel: etymology	Fars\xe7a: kundurak
Fars\xe7a: kundurak	rel: etymology	Sanskrit\xe7e: kunduruka 
tur: ciddi	rel: etymology	Arap\xe7a: cdd
Arap\xe7a: cdd	rel: etymology	Arap\xe7a: cadda
tur: kýndýra	rel: etymology	Orta Yunanca: kanth\u0113l\u0113
Orta Yunanca: kanth\u0113l\u0113	rel: etymology	Eski Yunanca: kalamanth\u0113l\u0113
tur: hemfikir	rel: etymology	Fars\xe7a: ham
Fars\xe7a: ham	rel: etymology	Arap\xe7a: fikr
tur: kumkuat	rel: etymology	\u0130ngilizce : kumquat
\u0130ngilizce : kumquat	rel: etymology	\xc7in (Kanton): gamgwat
\xc7in (Kanton): gamgwat	rel: etymology	\xc7in (Mandari: j\u012bnj\xfa
tur: tavla	rel: etymology	Fars\xe7a: \u1e6dawla
Fars\xe7a: \u1e6dawla	rel: etymology	Yeni Yunanca: t\xe1vli
Yeni Yunanca: t\xe1vli	rel: etymology	Latince: tabula
tur: çeþni	rel: etymology	Fars\xe7a: \xe7\u0101\u015fn\u012b
Fars\xe7a: \xe7\u0101\u015fn\u012b	rel: etymology	Orta Fars\xe7a: \xe7a\u015fnik
Orta Fars\xe7a: \xe7a\u015fnik	rel: etymology	Fars\xe7a ve Orta Fars\xe7a: \xe7a\u015f\u012bdan, \xe7\u0101\u015f-
tur: dilrüba	rel: etymology	Fars\xe7a: dil-rub\u0101
tur: þeliþepik	rel: etymology	K\xfcrt\xe7e (Kurmanci): \u015fal \u016b \u015fepik
K\xfcrt\xe7e (Kurmanci): \u015fal \u016b \u015fepik	rel: etymology	Orta Fars\xe7a: \u015fal
Orta Fars\xe7a: \u015fal	rel: etymology	Orta Fars\xe7a: \u015fapik
Orta Fars\xe7a: \u015fapik	rel: etymology	Akat\xe7a: \u015fabik\u016b
tur: dengbej	rel: etymology	K\xfcrt\xe7e (Kurmanci): dengb\xeaj
K\xfcrt\xe7e (Kurmanci): dengb\xeaj	rel: etymology	K\xfcrt\xe7e (Kurmanci): deng
K\xfcrt\xe7e (Kurmanci): deng	rel: etymology	K\xfcrt\xe7e (Kurmanci): b\xeaj
K\xfcrt\xe7e (Kurmanci): b\xeaj	rel: etymology	K\xfcrt\xe7e (Kurmanci): gotin, b\xeaj-
K\xfcrt\xe7e (Kurmanci): gotin, b\xeaj-	rel: etymology	Avesta (Zend) dilinde: vak-, va\xe7-
Avesta (Zend) dilinde: vak-, va\xe7-	rel: etymology	Hintavrupa Anadilinde: *wek\u02b7-
tur: asayiþ	rel: etymology	Fars\xe7a: \u0101s\u0101yi\u015f
Fars\xe7a: \u0101s\u0101yi\u015f	rel: etymology	Fars\xe7a: \u0101s\u016bdan, \u0101s\u0101y-
Fars\xe7a: \u0101s\u016bdan, \u0101s\u0101y-	rel: etymology	Orta Fars\xe7a: \u0101s\u0101d-
Orta Fars\xe7a: \u0101s\u0101d-	rel: etymology	Avesta (Zend) dilinde: sa\u0113-, \u0101sit\u014d
Avesta (Zend) dilinde: sa\u0113-, \u0101sit\u014d	rel: etymology	Hintavrupa Anadilinde: *kei-
tur: damasko	rel: etymology	\u0130talyanca: damasco
\u0130talyanca: damasco	rel: etymology	Frans\u0131zca : damasque
tur: kriket	rel: etymology	\u0130ngilizce : cricket
\u0130ngilizce : cricket	rel: etymology	Holandaca : kricke
tur: turunç	rel: etymology	Fars\xe7a: turung 
tur: vigilante	rel: etymology	\u0130ngilizce : vigilante
\u0130ngilizce : vigilante	rel: etymology	\u0130spanyolca : vigilante
\u0130spanyolca : vigilante	rel: etymology	Latince: vigil
Latince: vigil	rel: etymology	Latince: vig\u0113re
tur: abd	rel: etymology	Arap\xe7a: \u02c1bd
Arap\xe7a: \u02c1bd	rel: etymology	Aramice/S\xfcryanice: \u02c1bd
Aramice/S\xfcryanice: \u02c1bd	rel: etymology	Akat\xe7a: abdu
tur: imaret	rel: etymology	Arap\xe7a: \u02c1mr
Arap\xe7a: \u02c1mr	rel: etymology	Arap\xe7a: \u02c1amara
tur: hal	rel: etymology	Arap\xe7a: \u03c7l\u02c1
Arap\xe7a: \u03c7l\u02c1	rel: etymology	Arap\xe7a: \u03c7ala\u02c1a
tur: kokona	rel: etymology	Yeni Yunanca: kok\xf3na
Yeni Yunanca: kok\xf3na	rel: etymology	Romence: cocoan\u0103
tur: felah	rel: etymology	Arap\xe7a: fl\u1e25
Arap\xe7a: fl\u1e25	rel: etymology	Arap\xe7a: fala\u1e25a
tur: göl	rel: etymology	Eski T\xfcrk\xe7e: k\xf6l
Eski T\xfcrk\xe7e: k\xf6l	rel: etymology	Orta Fars\xe7a: k\u014dl
tur: teþrik	rel: etymology	Arap\xe7a: \u015frk
Arap\xe7a: \u015frk	rel: etymology	Arap\xe7a: \u015farika
tur: anekdot	rel: etymology	Frans\u0131zca : anecdote
Frans\u0131zca : anecdote	rel: etymology	Eski Yunanca: an\xe9kdotos
Eski Yunanca: an\xe9kdotos	rel: etymology	Eski Yunanca: \xe9kdotos
Eski Yunanca: \xe9kdotos	rel: etymology	Eski Yunanca: d\xedd\u014dmi, do-
tur: bono	rel: etymology	\u0130talyanca: bono
\u0130talyanca: bono	rel: etymology	Latince: bonum
Latince: bonum	rel: etymology	Latince: bonus
tur: kaside	rel: etymology	Arap\xe7a: \u1e33\u1e63d
Arap\xe7a: \u1e33\u1e63d	rel: etymology	Arap\xe7a: \u1e33a\u1e63ada
tur: sükût	rel: etymology	Arap\xe7a: skt
Arap\xe7a: skt	rel: etymology	Arap\xe7a: sakata
tur: temerrüt	rel: etymology	Arap\xe7a: mrd
Arap\xe7a: mrd	rel: etymology	Arap\xe7a: marada
tur: dize	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: diz-
tur: asetilen	rel: etymology	Frans\u0131zca : ac\xe9tyl\xe8ne
Frans\u0131zca : ac\xe9tyl\xe8ne	rel: etymology	Frans\u0131zca : ac\xe9tique
tur: iþlem	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: i\u015fle-
tur: karaðý	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: kar-
tur: kurþun	rel: etymology	Eski T\xfcrk\xe7e: koru\u0121j\u0131n
tur: berber	rel: etymology	\u0130talyanca: barbi\xe8r 
\u0130talyanca: barbi\xe8r 	rel: etymology	\u0130talyanca: barba
tur: atavizm	rel: etymology	Frans\u0131zca : atavisme
Frans\u0131zca : atavisme	rel: etymology	Latince: atavus
Latince: atavus	rel: etymology	Latince: avus
tur: ýþý|mak	rel: etymology	Eski T\xfcrk\xe7e: ya\u015fu-
Eski T\xfcrk\xe7e: ya\u015fu-	rel: etymology	Eski T\xfcrk\xe7e: yaru-
tur: imal	rel: etymology	Arap\xe7a: \u02c1ml
Arap\xe7a: \u02c1ml	rel: etymology	Arap\xe7a: \u02c1amala
tur: imleç	rel: etymology	Yeni T\xfcrk\xe7e: imle-
tur: didik	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: dit-
tur: aktüel	rel: etymology	Frans\u0131zca : actuel
Frans\u0131zca : actuel	rel: etymology	Ge\xe7 Latince: actualis
Ge\xe7 Latince: actualis	rel: etymology	Latince: actus
Latince: actus	rel: etymology	Latince: agere
tur: temellük	rel: etymology	Arap\xe7a: mlk
Arap\xe7a: mlk	rel: etymology	Arap\xe7a: malaka
tur: kote	rel: etymology	Frans\u0131zca : quoter
Frans\u0131zca : quoter	rel: etymology	Ge\xe7 Latince: quotare
Ge\xe7 Latince: quotare	rel: etymology	Latince: quot
tur: istem	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: iste-
tur: haciz	rel: etymology	Arap\xe7a: \u1e25cz
Arap\xe7a: \u1e25cz	rel: etymology	Arap\xe7a: \u1e25acaza
tur: ahlat	rel: etymology	Yeni Yunanca: a\u03c7l\xe1dion
Yeni Yunanca: a\u03c7l\xe1dion	rel: etymology	Eski Yunanca: a\u03c7r\xe1s, a\u03c7rad-
Eski Yunanca: a\u03c7r\xe1s, a\u03c7rad-	rel: etymology	Eski Yunanca: a\u03c7re\u014dn
Eski Yunanca: a\u03c7re\u014dn	rel: etymology	Eski Yunanca: \u03c7r\xe1\u014d
tur: tezyin	rel: etymology	Arap\xe7a: zyn
Arap\xe7a: zyn	rel: etymology	Arap\xe7a: z\u0101na
tur: vakýf	rel: etymology	Arap\xe7a: w\u1e33f
Arap\xe7a: w\u1e33f	rel: etymology	Arap\xe7a: wa\u1e33afa
tur: atarlý	rel: etymology	T\xfcrkiye T\xfcrk\xe7esi: at-
tur: vasküler	rel: etymology	Frans\u0131zca : vasculaire
Frans\u0131zca : vasculaire	rel: etymology	Latince: vasculum
Latince: vasculum	rel: etymology	Latince: vas
tur: iane	rel: etymology	Arap\xe7a: \u02c1wn
Arap\xe7a: \u02c1wn	rel: etymology	Arap\xe7a: \u02c1\u0101na
tur: etýbba	rel: etymology	Arap\xe7a: \u1e6dbb
Arap\xe7a: \u1e6dbb	rel: etymology	Arap\xe7a: \u1e6dab\u012bb
tur: ebcet	rel: etymology	Arap\xe7a: abcad
Arap\xe7a: abcad	rel: etymology	Aramice/S\xfcryanice: aleph beth gmel daleth
tur: irtical	rel: etymology	Arap\xe7a: rcl
Arap\xe7a: rcl	rel: etymology	Arap\xe7a: ricl
tur: demir	rel: etymology	Eski T\xfcrk\xe7e: tem\xfcr
tur: düþman	rel: etymology	Fars\xe7a ve Orta Fars\xe7a: du\u015fm\u0101n 
Fars\xe7a ve Orta Fars\xe7a: du\u015fm\u0101n 	rel: etymology	Avesta (Zend) dilinde: du\u015fmanah-
Avesta (Zend) dilinde: du\u015fmanah-	rel: etymology	Avesta (Zend) dilinde: du\u015f
Avesta (Zend) dilinde: du\u015f	rel: etymology	Hintavrupa Anadilinde: *dus-
Hintavrupa Anadilinde: *dus-	rel: etymology	Avesta (Zend) dilinde: manah-
tur: böðürtlen	rel: etymology	Orta T\xfcrk\xe7e: b\xfck\xfcrtken
Orta T\xfcrk\xe7e: b\xfck\xfcrtken	rel: etymology	Eski T\xfcrk\xe7e: b\xfck
tur: þart	rel: etymology	Arap\xe7a: \u015fr\u1e6d
Arap\xe7a: \u015fr\u1e6d	rel: etymology	Arap\xe7a: \u015fara\u1e6da
Arap\xe7a: \u015fara\u1e6da	rel: etymology	Aramice/S\xfcryanice: sr\u1e6d
Aramice/S\xfcryanice: sr\u1e6d	rel: etymology	Aramice/S\xfcryanice: s\u0259ra\u1e6d
tur: afiyet	rel: etymology	Arap\xe7a: \u02c1fw
Arap\xe7a: \u02c1fw	rel: etymology	Arap\xe7a: \u02c1af\u0101
tur: istihkâm	rel: etymology	Arap\xe7a: \u1e25km
Arap\xe7a: \u1e25km	rel: etymology	Arap\xe7a: \u1e25akama
tur: tek	rel: etymology	Eski T\xfcrk\xe7e: tek
tur: þarj	rel: etymology	Frans\u0131zca : charge
Frans\u0131zca : charge	rel: etymology	Ge\xe7 Latince: *carrica
tur: ince	rel: etymology	Eski T\xfcrk\xe7e: in\xe7ge 
Eski T\xfcrk\xe7e: in\xe7ge 	rel: etymology	Eski T\xfcrk\xe7e: *yin\xe7-
