eng: anorexia	rel: etymology	Yeni Latince: anorexia nervosa
Yeni Latince: anorexia nervosa	rel: etymology	grc: óreksis
tur: virman	rel: etymology	fre: virement
fre: virement	rel: etymology	fre: virer
tur: takdim	rel: etymology	ara: ?dm
ara: ?dm	rel: etymology	ara: ?addama
tur: eflak	rel: etymology	ara: flk
ara: flk	rel: etymology	ara: falak
tur: direksiyon	rel: etymology	fre: volant de direction
fre: volant de direction	rel: etymology	fre: direction
fre: direction	rel: etymology	lat: directio
lat: directio	rel: etymology	lat: dirigere
tur: kartvizit	rel: etymology	fre: carte de visite
tur: araz	rel: etymology	ara: ?r?
ara: ?r?	rel: etymology	ara: ?ara?a
tur: fark	rel: etymology	ara: fr?
ara: fr?	rel: etymology	ara: fara?a
tur: týrnak	rel: etymology	Eski Türkçe: týr?ak
tur: buke	rel: etymology	fre: bouquet
fre: bouquet	rel: etymology	Eski Fransýzca: bosquet
Eski Fransýzca: bosquet	rel: etymology	Eski Fransýzca: bosc
Eski Fransýzca: bosc	rel: etymology	Germence: *busk-
tur: hat	rel: etymology	ara: ???
ara: ???	rel: etymology	akk: ?a???u
tur: bergamot	rel: etymology	fre: bergamote
fre: bergamote	rel: etymology	ita: bergamotta
ita: bergamotta	rel: etymology	Türkiye Türkçesi: beð armudu
tur: anane	rel: etymology	ara: ?n
ara: ?n	rel: etymology	ara: ?an
tur: þöbiyet	rel: etymology	ara: þb?
ara: þb?	rel: etymology	ara: þabi?a
tur: kýpti	rel: etymology	ara: ?ib??
ara: ?ib??	rel: etymology	grc: aig?ptios
tur: bühtan	rel: etymology	ara: bht
ara: bht	rel: etymology	ara: bahata
tur: +krasi	rel: etymology	grc: +krat?s
tur: basketbol	rel: etymology	eng: basketball
eng: basketball	rel: etymology	eng: basket
eng: basket	rel: etymology	eng: ball
eng: ball	rel: etymology	fre: balle
tur: astr(o)+	rel: etymology	lat: stella,
lat: stella,	rel: etymology	fre: étoile,
fre: étoile,	rel: etymology	eng: star,
eng: star,	rel: etymology	ger: Stern,
ger: Stern,	rel: etymology	per: sit?ra,
per: sit?ra,	rel: etymology	arm: asd?
tur: gergedan	rel: etymology	Arapça ve Farsça: karkadan
Arapça ve Farsça: karkadan	rel: etymology	Sanskritçe: kha?gadhenu
Sanskritçe: kha?gadhenu	rel: etymology	Sanskritçe: kha?gá
tur: desen	rel: etymology	fre: dessin
fre: dessin	rel: etymology	fre: dessiner
fre: dessiner	rel: etymology	lat: designare
lat: designare	rel: etymology	lat: signare
tur: geveze	rel: etymology	per: gabzan
per: gabzan	rel: etymology	per: gab
per: gab	rel: etymology	per: zan
tur: yurt	rel: etymology	Eski Türkçe: yurt
Eski Türkçe: yurt	rel: etymology	Eski Türkçe: ur-
tur: ceride	rel: etymology	ara: crd
ara: crd	rel: etymology	ara: carada
tur: viyolet	rel: etymology	fre: violette
fre: violette	rel: etymology	fre: viole
fre: viole	rel: etymology	lat: viola
tur: þerare	rel: etymology	ara: þrr
tur: grizu	rel: etymology	fre: grisou
fre: grisou	rel: etymology	fre: feu grégeois
tur: yaþ	rel: etymology	Eski Türkçe: yaþ
Eski Türkçe: yaþ	rel: etymology	Eski Türkçe: yaþ
tur: ekspozisyon	rel: etymology	fre: exposition
fre: exposition	rel: etymology	lat: expositio
lat: expositio	rel: etymology	lat: exponere
lat: exponere	rel: etymology	lat: ponere, posit-
tur: kanal	rel: etymology	fre: canal
fre: canal	rel: etymology	vec: canál
vec: canál	rel: etymology	lat: canalis
lat: canalis	rel: etymology	lat: canna
lat: canna	rel: etymology	grc: kánna
grc: kánna	rel: etymology	Ýbranice ve Aramice/Süryanice: ?an? 
Ýbranice ve Aramice/Süryanice: ?an? 	rel: etymology	akk: ?an?
tur: inzal	rel: etymology	ara: nzl
ara: nzl	rel: etymology	ara: nazala
tur: eciþ bücüþ	rel: etymology	Türkiye Türkçesi: ezik büzük
tur: klasman	rel: etymology	fre: classement
fre: classement	rel: etymology	fre: classer
tur: virgül	rel: etymology	fre: virgule
fre: virgule	rel: etymology	lat: virgula
lat: virgula	rel: etymology	lat: virga
tur: üç	rel: etymology	Eski Türkçe: üç
tur: yahni	rel: etymology	per: ya?n?
per: ya?n?	rel: etymology	Soðdca: ya?n?
tur: arþ	rel: etymology	ara: ?rþ
ara: ?rþ	rel: etymology	Aramice/Süryanice: ?arþ
Aramice/Süryanice: ?arþ	rel: etymology	akk: erþu
tur: detantör	rel: etymology	fre: détenteur
fre: détenteur	rel: etymology	fre: détendre
tur: kalk|mak	rel: etymology	Orta Türkçe: kalýk- 
Orta Türkçe: kalýk- 	rel: etymology	Eski Türkçe: kalý- 
tur: fasad	rel: etymology	fre: façade
fre: façade	rel: etymology	ita: facciata
tur: artý	rel: etymology	Türkiye Türkçesi: art-
tur: diyanet	rel: etymology	ara: dyn
ara: dyn	rel: etymology	ara: d?n
tur: ispinoz	rel: etymology	gre: spínos
gre: spínos	rel: etymology	grc: spínos 
grc: spínos 	rel: etymology	Hintavrupa Anadilinde: *(s)ping-
tur: flanör	rel: etymology	fre: flâneur
fre: flâneur	rel: etymology	fre: flâner
tur: ülker	rel: etymology	Eski Türkçe: ülker
tur: baç	rel: etymology	Farsça ve Orta Farsça: b?c
Farsça ve Orta Farsça: b?c	rel: etymology	peo: b?ci
peo: b?ci	rel: etymology	Hintavrupa Anadilinde: *bhag-
tur: balistik	rel: etymology	fre: balistique
fre: balistique	rel: etymology	grc: bállista
grc: bállista	rel: etymology	grc: báll?
grc: báll?	rel: etymology	Hintavrupa Anadilinde: *g?l-n?-
Hintavrupa Anadilinde: *g?l-n?-	rel: etymology	Hintavrupa Anadilinde: *g?el?-
tur: ilâ	rel: etymology	ara: ?lw
ara: ?lw	rel: etymology	ara: ?al?
tur: þeþ	rel: etymology	per: þaþ
per: þaþ	rel: etymology	Avesta (Zend) dilinde: ?þvaþ-
Avesta (Zend) dilinde: ?þvaþ-	rel: etymology	Hintavrupa Anadilinde: *s(w)eks-
tur: tekabül	rel: etymology	ara: ?bl
ara: ?bl	rel: etymology	ara: ?abala
tur: bikes	rel: etymology	per: b?kas
per: b?kas	rel: etymology	per: b?
per: b?	rel: etymology	per: kas
tur: kamikaze	rel: etymology	Japonca : kamikaze
tur: kumpanya	rel: etymology	ita: compagnia
ita: compagnia	rel: etymology	fre: compagnie
fre: compagnie	rel: etymology	Geç Latince: compania
Geç Latince: compania	rel: etymology	Geç Latince: companio
Geç Latince: companio	rel: etymology	lat: panis
tur: ittihaz	rel: etymology	ara: A??
ara: A??	rel: etymology	ara: a?a?a
tur: töton	rel: etymology	fre: teuton
fre: teuton	rel: etymology	lat: Teutones
lat: Teutones	rel: etymology	özel adýndan: theuda
tur: týynet	rel: etymology	ara: ?yn
ara: ?yn	rel: etymology	ara: ??na
tur: temessül	rel: etymology	ara: ms?l
ara: ms?l	rel: etymology	ara: ma?ala
tur: jön	rel: etymology	fre: jeun
fre: jeun	rel: etymology	lat: iuvenis
lat: iuvenis	rel: etymology	Hintavrupa Anadilinde: *yuwen-
tur: kot	rel: etymology	ticari markasýndan: Muhteþem Kot
tur: tefriþ	rel: etymology	ara: frþ
ara: frþ	rel: etymology	ara: farþ
tur: veraset	rel: etymology	ara: wrs?
ara: wrs?	rel: etymology	ara: wari?a
tur: davudi	rel: etymology	ara: d?w?d?
ara: d?w?d?	rel: etymology	heb: dwd
tur: sütliman	rel: etymology	gre: sotolimáni
tur: keyfe keder	rel: etymology	ara: kayfa kadar
ara: kayfa kadar	rel: etymology	ara: kayfa
tur: inci	rel: etymology	Eski Türkçe: yinçü
Eski Türkçe: yinçü	rel: etymology	Çince : zh?n- zh?
tur: ekstaz	rel: etymology	fre: ecstase
fre: ecstase	rel: etymology	grc: ékstasis
grc: ékstasis	rel: etymology	grc: eksíst?mi, eksta-
grc: eksíst?mi, eksta-	rel: etymology	grc: ?íst?mi, st?-
tur: kaniþ	rel: etymology	fre: caniche
fre: caniche	rel: etymology	fre: cane
tur: yaratýk	rel: etymology	Türkiye Türkçesi: yarat-
tur: tap|mak	rel: etymology	Eski Türkçe: tap-
tur: fiil	rel: etymology	ara: f?l
ara: f?l	rel: etymology	ara: fa?ala
tur: kuyut	rel: etymology	ara: ?yd
ara: ?yd	rel: etymology	ara: ?ayd
tur: kolaborasyon	rel: etymology	fre/eng: collaboration
fre/eng: collaboration	rel: etymology	lat: collaboratio
lat: collaboratio	rel: etymology	lat: laborare
tur: tevsik	rel: etymology	ara: ws??
ara: ws??	rel: etymology	ara: wa?a?a
tur: hamle	rel: etymology	ara: ?ml
ara: ?ml	rel: etymology	ara: ?amala
tur: gen(o)+	rel: etymology	lat: genus
lat: genus	rel: etymology	grc: génos
grc: génos	rel: etymology	lat: gignere,
lat: gignere,	rel: etymology	grc: gígnomai,
grc: gígnomai,	rel: etymology	lat: gens
lat: gens	rel: etymology	eng: kin
eng: kin	rel: etymology	Avesta (Zend) dilinde: zan-,
Avesta (Zend) dilinde: zan-,	rel: etymology	arm: dznil
tur: vedet	rel: etymology	fre: vedette
fre: vedette	rel: etymology	ita: vedetta
ita: vedetta	rel: etymology	Ýspanyolca ve Portekizce : veleta
Ýspanyolca ve Portekizce : veleta	rel: etymology	Ýspanyolca ve Portekizce : velar
Ýspanyolca ve Portekizce : velar	rel: etymology	lat: vigilare
tur: hipodermik	rel: etymology	fre: hypodérmique
tur: kolibri	rel: etymology	fre: colibri
tur: yara	rel: etymology	Orta Türkçe: yara
Orta Türkçe: yara	rel: etymology	Eski Türkçe: yar-
tur: kül	rel: etymology	Eski Türkçe: kül
tur: azim	rel: etymology	ara: ??m
ara: ??m	rel: etymology	ara: ?a?uma
tur: ilkah	rel: etymology	ara: l??
ara: l??	rel: etymology	ara: la?a?a
tur: epikriz	rel: etymology	ger: Epikrise
ger: Epikrise	rel: etymology	grc: épi
grc: épi	rel: etymology	grc: krísis
grc: krísis	rel: etymology	grc: krín?
tur: cefakâr	rel: etymology	ara: caf??
ara: caf??	rel: etymology	per: k?r
tur: barbiturat	rel: etymology	fre/eng: barbiturate
fre/eng: barbiturate	rel: etymology	ger: Barbitursäure
ger: Barbitursäure	rel: etymology	lat: urea
tur: kadý	rel: etymology	ara: ??y
ara: ??y	rel: etymology	ara: ?a??
tur: astragan	rel: etymology	öz (Rus): Astra?an
öz (Rus): Astra?an	rel: etymology	özel adýndan: ??ss-i tar?an
özel adýndan: ??ss-i tar?an	rel: etymology	özel adýndan: tar?an
tur: biçim	rel: etymology	Eski Türkçe: býçým
Eski Türkçe: býçým	rel: etymology	Eski Türkçe: býç-
tur: sübut	rel: etymology	ara: s?bt
ara: s?bt	rel: etymology	ara: ?abata
tur: kondüit	rel: etymology	fre: conduite
fre: conduite	rel: etymology	Geç Latince: conductus
Geç Latince: conductus	rel: etymology	lat: conducere
lat: conducere	rel: etymology	lat: ducere, duct-
tur: kakao	rel: etymology	fre/eng: cacao
fre/eng: cacao	rel: etymology	spa: cacao
spa: cacao	rel: etymology	Nahuatl (Aztek) dilinde: cacauatl
tur: fetüs	rel: etymology	Yeni Latince: fetus
Yeni Latince: fetus	rel: etymology	lat: fetus
lat: fetus	rel: etymology	Hintavrupa Anadilinde: *dh?(i)-
tur: dizi	rel: etymology	Eski Türkçe: tizig
Eski Türkçe: tizig	rel: etymology	Eski Türkçe: tiz-
tur: ameliyat	rel: etymology	ara: ?ml
ara: ?ml	rel: etymology	ara: ?amal?yya(t)
tur: kitle	rel: etymology	ara: ktl
tur: damping	rel: etymology	eng: dumping
eng: dumping	rel: etymology	eng: to dump
tur: idol	rel: etymology	fre: idole
fre: idole	rel: etymology	lat: idolum
lat: idolum	rel: etymology	grc: eídolon
grc: eídolon	rel: etymology	grc: eîdos
tur: ucube	rel: etymology	ara: ?cb
ara: ?cb	rel: etymology	ara: ?ac?b
tur: bagaj	rel: etymology	fre: bagage
fre: bagage	rel: etymology	spa: bagaje
spa: bagaje	rel: etymology	ara: b??ca
ara: b??ca	rel: etymology	Türkiye Türkçesi: boðça 
tur: damak	rel: etymology	Eski Türkçe: tam?ak
Eski Türkçe: tam?ak	rel: etymology	Eski Türkçe: tam-
tur: thriller	rel: etymology	eng: thriller
eng: thriller	rel: etymology	eng: thrill
eng: thrill	rel: etymology	Eski Ýngilizce : ??rel
tur: eþkýya	rel: etymology	ara: þ?w
ara: þ?w	rel: etymology	ara: þa??y
tur: adil	rel: etymology	ara: ?dl
ara: ?dl	rel: etymology	ara: ?adala
tur: bel	rel: etymology	per: b?l
tur: bitap	rel: etymology	per: b?t?b
per: b?t?b	rel: etymology	per: b?
per: b?	rel: etymology	per: t?b
tur: var	rel: etymology	Eski Türkçe: b?r
Eski Türkçe: b?r	rel: etymology	Eski Türkçe: bar-
tur: veznedar	rel: etymology	per: wazne-d?r
tur: diyabet	rel: etymology	fre: diabète
fre: diabète	rel: etymology	lat: diabetes mellitus
lat: diabetes mellitus	rel: etymology	grc: diab?t?s
grc: diab?t?s	rel: etymology	grc: diabaín?
grc: diabaín?	rel: etymology	grc: baín?
tur: þifahi	rel: etymology	ara: þif?h?
ara: þif?h?	rel: etymology	ara: þfh
ara: þfh	rel: etymology	heb: s?ph?h
tur: köz	rel: etymology	Eski Türkçe: köz
Eski Türkçe: köz	rel: etymology	Eski Türkçe: köñ- 
tur: aceze	rel: etymology	ara: ?cz
ara: ?cz	rel: etymology	ara: ?ac?z
tur: sureta	rel: etymology	ara: ??ratan
tur: intizam	rel: etymology	ara: n?m
ara: n?m	rel: etymology	ara: na?ama
tur: alg	rel: etymology	fre: algue
fre: algue	rel: etymology	lat: alga
tur: zeyrek	rel: etymology	Farsça ve Orta Farsça: z?rak
tur: fular	rel: etymology	fre: foulard
fre: foulard	rel: etymology	Provansal dilinde: foulat
Provansal dilinde: foulat	rel: etymology	Provansal dilinde: fouler
tur: kendi	rel: etymology	Eski Türkçe: kentü
tur: kura	rel: etymology	ara: ?r?
ara: ?r?	rel: etymology	ara: ?ar?
tur: tekzip	rel: etymology	ara: k?b
ara: k?b	rel: etymology	ara: ka?aba
tur: hemoroit	rel: etymology	fre: hémorrhoïde
fre: hémorrhoïde	rel: etymology	grc: ?aimorrhoís
grc: ?aimorrhoís	rel: etymology	grc: ?aíma
grc: ?aíma	rel: etymology	grc: rhé?
tur: ehli	rel: etymology	ara: Ahl
ara: Ahl	rel: etymology	ara: ahl
tur: tiramisu	rel: etymology	ita: tiramisù
ita: tiramisù	rel: etymology	ita: tira
tur: aþure	rel: etymology	ara: ?þr
ara: ?þr	rel: etymology	ara: ?aþr 
tur: degüstasyon	rel: etymology	fre: dégustation
fre: dégustation	rel: etymology	lat: degustatio
lat: degustatio	rel: etymology	lat: gustare
lat: gustare	rel: etymology	lat: gusta
tur: sükûnet	rel: etymology	ara: skn
ara: skn	rel: etymology	ara: suk?n
ara: suk?n	rel: etymology	ara: sakana
tur: ezber	rel: etymology	per: az bar 
per: az bar 	rel: etymology	per: az
per: az	rel: etymology	per: barm
tur: kýlýk	rel: etymology	Eski Türkçe: kýlýk
Eski Türkçe: kýlýk	rel: etymology	Eski Türkçe: kýl-
tur: baba	rel: etymology	Orta Türkçe: baba
tur: entegral	rel: etymology	fre: intégral
fre: intégral	rel: etymology	lat: integralis
lat: integralis	rel: etymology	lat: integer
tur: beleþ	rel: etymology	ara: bil? þay?
tur: yegâne	rel: etymology	per: yag?na
per: yag?na	rel: etymology	Orta Farsça: ?k?nag
Orta Farsça: ?k?nag	rel: etymology	per: yak
tur: katalpa	rel: etymology	Yeni Latince: catalpa
Yeni Latince: catalpa	rel: etymology	K. Amerika dillerinden Catawba dilinde: catawba
tur: icat	rel: etymology	ara: wcd
ara: wcd	rel: etymology	ara: wacada
tur: denli	rel: etymology	Türkiye Türkçesi: de?lü
Türkiye Türkçesi: de?lü	rel: etymology	Türkiye Türkçesi: de?
tur: cerbeze	rel: etymology	ara: crbz
ara: crbz	rel: etymology	ara: curbuz
ara: curbuz	rel: etymology	per: gurbuz
tur: kezban	rel: etymology	özel adýndan: ka?-b?n?
tur: burka	rel: etymology	ara: br??
tur: et	rel: etymology	Eski Türkçe: et
tur: zigon	rel: etymology	fre: table cigogne
fre: table cigogne	rel: etymology	fre: cigogne
fre: cigogne	rel: etymology	lat: ciconia
tur: koleksiyon	rel: etymology	fre: collection
fre: collection	rel: etymology	lat: collectio
lat: collectio	rel: etymology	lat: colligere
lat: colligere	rel: etymology	lat: legere, lect-
tur: gondol	rel: etymology	vec: gondola
vec: gondola	rel: etymology	Orta Yunanca: kontúra
tur: avize	rel: etymology	per: ?v?za
per: ?v?za	rel: etymology	per: ?v??tan, ?v?z-
per: ?v??tan, ?v?z-	rel: etymology	Avesta (Zend) dilinde: ?-vaeg-, ?-vaeça-
Avesta (Zend) dilinde: ?-vaeg-, ?-vaeça-	rel: etymology	Avesta (Zend) dilinde: vaeg-, vaeç-
Avesta (Zend) dilinde: vaeg-, vaeç-	rel: etymology	Hintavrupa Anadilinde: *weig-
tur: efdal	rel: etymology	ara: f?l
ara: f?l	rel: etymology	ara: f??il
tur: arus	rel: etymology	ara: ?rs
ara: ?rs	rel: etymology	Aramice/Süryanice: ?rþ
tur: kutup	rel: etymology	ara: ??b
ara: ??b	rel: etymology	ara: ?a?aba
tur: acem	rel: etymology	ara: ?cm
ara: ?cm	rel: etymology	Ýbranice ve Aramice/Süryanice: agamah
Ýbranice ve Aramice/Süryanice: agamah	rel: etymology	Ýbranice ve Aramice/Süryanice: agam
tur: koloni	rel: etymology	fre: colonie
fre: colonie	rel: etymology	lat: colonia
lat: colonia	rel: etymology	lat: colere, cult-
lat: colere, cult-	rel: etymology	Hintavrupa Anadilinde: *k?el-
tur: koyun	rel: etymology	Eski Türkçe: kodý
Eski Türkçe: kodý	rel: etymology	Eski Türkçe: kod-
tur: erg	rel: etymology	fre/eng: erg
fre/eng: erg	rel: etymology	grc: érgon
tur: komodor	rel: etymology	eng: commodore
eng: commodore	rel: etymology	Holandaca : kommandeur
Holandaca : kommandeur	rel: etymology	fre: commandeur
tur: bit|mek	rel: etymology	Eski Türkçe: büt-
tur: kimono	rel: etymology	fre/eng: kimono
fre/eng: kimono	rel: etymology	Japonca : kimono
Japonca : kimono	rel: etymology	Japonca : ki
Japonca : ki	rel: etymology	Japonca : kiri
Japonca : kiri	rel: etymology	Japonca : mono
tur: grafit	rel: etymology	fre: graphite
fre: graphite	rel: etymology	ger: Grafit
ger: Grafit	rel: etymology	grc: gráph?
tur: kontinü	rel: etymology	fre: continu
fre: continu	rel: etymology	lat: continuus
lat: continuus	rel: etymology	lat: continere, content-
tur: bar	rel: etymology	arm: bar
tur: kakofoni	rel: etymology	fre: cacophonie
fre: cacophonie	rel: etymology	grc: kakophonía
grc: kakophonía	rel: etymology	grc: kakós
grc: kakós	rel: etymology	grc: phon?
tur: apýþ|mak	rel: etymology	Türkiye Türkçesi: apýþ apýþ 
tur: çintar	rel: etymology	per: *çandar
tur: stel	rel: etymology	fre/eng: stèle
fre/eng: stèle	rel: etymology	lat: stela
lat: stela	rel: etymology	grc: st?l?
grc: st?l?	rel: etymology	Hintavrupa Anadilinde: *stel-
tur: diskur	rel: etymology	fre: discours
fre: discours	rel: etymology	lat: discursus
lat: discursus	rel: etymology	lat: discurrere, discurs-
lat: discurrere, discurs-	rel: etymology	lat: currere, curs-
tur: espadril	rel: etymology	fre: espadrille
fre: espadrille	rel: etymology	Katalanca : espardillo
Katalanca : espardillo	rel: etymology	Katalanca : espart
Katalanca : espart	rel: etymology	grc: spárton
tur: zakkum	rel: etymology	ara: z?m
tur: soydaþ	rel: etymology	Türkiye Türkçesi: soy
tur: kirebolu	rel: etymology	gre: kiropólis
gre: kiropólis	rel: etymology	grc: k?rós
tur: inha	rel: etymology	ara: nhw
ara: nhw	rel: etymology	ara: nah?
tur: amiyane	rel: etymology	ara: ??mm?
ara: ??mm?	rel: etymology	ara: ?mm
tur: tonilato	rel: etymology	ita: tonnellato
ita: tonnellato	rel: etymology	Geç Latince: tonnella
Geç Latince: tonnella	rel: etymology	lat: tonna 
tur: kavga	rel: etymology	per: ?av??
per: ?av??	rel: etymology	per: ?av
tur: kalaþnikov	rel: etymology	ticari markasýndan: Mikhail Kalaþnikov
ticari markasýndan: Mikhail Kalaþnikov	rel: etymology	özel adýndan: kalaþnik
tur: zifir	rel: etymology	ara: ?fr
ara: ?fr	rel: etymology	ara: ?afira
tur: kuvöz	rel: etymology	fre: couveuse
fre: couveuse	rel: etymology	fre: couver
fre: couver	rel: etymology	lat: cubare
tur: cirit	rel: etymology	ara: crd
ara: crd	rel: etymology	ara: carada
tur: bucurgat	rel: etymology	gre: bozargátis 
gre: bozargátis 	rel: etymology	gre: ergátis
tur: kerkenez	rel: etymology	Yeni Yunanca ve Eski Yunanca: ker?n?ís
Yeni Yunanca ve Eski Yunanca: ker?n?ís	rel: etymology	grc: kér?nos
tur: börülce	rel: etymology	Eski Türkçe: bögür
tur: ýslah	rel: etymology	ara: ?l?
ara: ?l?	rel: etymology	ara: ?ala?a
tur: gaz	rel: etymology	fre: gaze
fre: gaze	rel: etymology	ara: ?azz
ara: ?azz	rel: etymology	Orta Farsça: kac 
tur: aþna fiþne	rel: etymology	per: ?þn? 
tur: cürmümeþhut	rel: etymology	ara: curmi maþh?d
ara: curmi maþh?d	rel: etymology	ara: curm
ara: curm	rel: etymology	ara: þhd
tur: takunya	rel: etymology	gre: takúnion
gre: takúnion	rel: etymology	ita: taccone
ita: taccone	rel: etymology	ita: tacco
tur: beyan	rel: etymology	ara: byn
ara: byn	rel: etymology	ara: b?na
tur: bari	rel: etymology	per: b?r?
per: b?r?	rel: etymology	per: b?r
tur: hertz	rel: etymology	Fransýzca ve Ýngilizce ve Almanca : hertz
tur: tutmaç	rel: etymology	Eski Türkçe: tutmac
Eski Türkçe: tutmac	rel: etymology	Eski Türkçe: tut-
tur: tandem	rel: etymology	eng: tandem
eng: tandem	rel: etymology	lat: tandem
tur: aksata	rel: etymology	ara: a?? u i???
tur: eviç	rel: etymology	ara: Awc
tur: çim|mek	rel: etymology	Orta Türkçe: çim-
Orta Türkçe: çim-	rel: etymology	Eski Türkçe: çom- 
tur: tak|mak	rel: etymology	Eski Türkçe: tak-
tur: durgun	rel: etymology	Eski Türkçe: turkun
Eski Türkçe: turkun	rel: etymology	Eski Türkçe: tur-
tur: biseksüel	rel: etymology	fre: bisexuel
fre: bisexuel	rel: etymology	eng: bisexual
tur: hulul	rel: etymology	ara: ?ll
ara: ?ll	rel: etymology	ara: ?alla
tur: hörgüç	rel: etymology	Eski Türkçe: örküç
